time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2022-09-30T00:00:00Z,MIX,1,715,1075,6464,7881,305,631
2022-10-03T00:00:00Z,MIX,0,16,32,11700,6484,1644,-2155
2022-10-03T00:00:00Z,MIX,1,776,1399,7333,12549,869,4668
2022-10-04T00:00:00Z,MIX,0,18,38,12814,6630,1114,146
2022-10-04T00:00:00Z,MIX,1,797,1667,7396,13580,63,1031
2022-10-05T00:00:00Z,MIX,0,19,37,13369,3700,555,-2930
2022-10-05T00:00:00Z,MIX,1,743,2065,6806,16475,-590,2895
2022-10-06T00:00:00Z,MIX,0,20,34,14085,3795,716,95
2022-10-06T00:00:00Z,MIX,1,756,2136,6896,17186,90,711
2022-10-07T00:00:00Z,MIX,0,17,38,14544,4235,459,440
2022-10-07T00:00:00Z,MIX,1,735,2204,7043,17352,147,166
2022-10-10T00:00:00Z,MIX,0,20,33,19756,5500,5212,1265
2022-10-10T00:00:00Z,MIX,1,691,2545,7098,21354,55,4002
2022-10-11T00:00:00Z,MIX,0,20,34,22670,6304,2914,804
2022-10-11T00:00:00Z,MIX,1,691,2708,6735,23101,-363,1747
2022-10-12T00:00:00Z,MIX,0,21,33,25090,7135,2420,831
2022-10-12T00:00:00Z,MIX,1,649,2696,6145,24100,-590,999
2022-10-13T00:00:00Z,MIX,0,19,35,25884,7357,794,222
2022-10-13T00:00:00Z,MIX,1,637,2815,6079,24606,-66,506
2022-10-14T00:00:00Z,MIX,0,20,32,26148,7840,264,483
2022-10-14T00:00:00Z,MIX,1,676,2771,6599,24907,520,301
2022-10-17T00:00:00Z,MIX,0,27,30,26297,8872,149,1032
2022-10-17T00:00:00Z,MIX,1,742,2706,7552,24977,953,70
2022-10-18T00:00:00Z,MIX,0,25,29,24932,8932,-1365,60
2022-10-18T00:00:00Z,MIX,1,755,2712,7730,23730,178,-1247
2022-10-19T00:00:00Z,MIX,0,19,32,22630,6421,-2302,-2511
2022-10-19T00:00:00Z,MIX,1,726,2803,7703,23912,-27,182
2022-10-20T00:00:00Z,MIX,0,23,30,22607,6423,-23,2
2022-10-20T00:00:00Z,MIX,1,703,2793,7610,23794,-93,-118
2022-10-21T00:00:00Z,MIX,0,23,26,22987,6402,380,-21
2022-10-21T00:00:00Z,MIX,1,673,2812,7257,23842,-353,48
2022-10-24T00:00:00Z,MIX,0,26,22,20973,7244,-2014,842
2022-10-24T00:00:00Z,MIX,1,752,2552,8013,21742,756,-2100
2022-10-25T00:00:00Z,MIX,0,23,25,18893,7086,-2080,-158
2022-10-25T00:00:00Z,MIX,1,727,2308,8521,20328,508,-1414
2022-10-26T00:00:00Z,MIX,0,23,28,16844,8176,-2049,1090
2022-10-26T00:00:00Z,MIX,1,765,2144,8746,17414,225,-2914
2022-10-27T00:00:00Z,MIX,0,23,30,17033,8471,189,295
2022-10-27T00:00:00Z,MIX,1,741,2104,8852,17414,106,0
2022-10-28T00:00:00Z,MIX,0,25,26,16473,6928,-560,-1543
2022-10-28T00:00:00Z,MIX,1,700,2082,7697,17242,-1155,-172
2022-10-31T00:00:00Z,MIX,0,20,30,16778,7174,305,246
2022-10-31T00:00:00Z,MIX,1,731,2085,7314,16918,-383,-324
2022-11-01T00:00:00Z,MIX,0,20,29,17882,7696,1104,522
2022-11-01T00:00:00Z,MIX,1,684,2129,7181,17367,-133,449
2022-11-02T00:00:00Z,MIX,0,21,32,18863,7778,981,82
2022-11-02T00:00:00Z,MIX,1,654,2290,7403,18488,222,1121
2022-11-03T00:00:00Z,MIX,0,19,28,17678,8162,-1185,384
2022-11-03T00:00:00Z,MIX,1,606,2089,6523,16039,-880,-2449
2022-11-07T00:00:00Z,MIX,0,27,28,16335,6815,-1343,-1347
2022-11-07T00:00:00Z,MIX,1,756,1833,6288,15808,-235,-231
2022-11-08T00:00:00Z,MIX,0,27,22,15884,6970,-451,155
2022-11-08T00:00:00Z,MIX,1,755,1729,6163,15077,-125,-731
2022-11-09T00:00:00Z,MIX,0,24,25,16065,7044,181,74
2022-11-09T00:00:00Z,MIX,1,706,1829,6188,15209,25,132
2022-11-10T00:00:00Z,MIX,0,26,26,16433,7917,368,873
2022-11-10T00:00:00Z,MIX,1,667,1731,6384,14900,196,-309
2022-11-11T00:00:00Z,MIX,0,26,29,17538,7671,1105,-246
2022-11-11T00:00:00Z,MIX,1,640,1842,6167,16034,-217,1134
2022-11-14T00:00:00Z,MIX,0,24,30,18079,7935,541,264
2022-11-14T00:00:00Z,MIX,1,650,1890,6491,16635,324,601
2022-11-15T00:00:00Z,MIX,0,20,36,18522,8148,443,213
2022-11-15T00:00:00Z,MIX,1,715,1898,5968,16342,-523,-293
2022-11-16T00:00:00Z,MIX,0,27,27,18181,7409,-341,-739
2022-11-16T00:00:00Z,MIX,1,699,2068,6412,17184,444,842
2022-11-17T00:00:00Z,MIX,0,22,30,18211,7856,30,447
2022-11-17T00:00:00Z,MIX,1,624,2128,5978,16333,-434,-851
2022-11-18T00:00:00Z,MIX,0,20,35,18500,8118,289,262
2022-11-18T00:00:00Z,MIX,1,600,2140,5877,16259,-101,-74
2022-11-21T00:00:00Z,MIX,0,23,33,19460,7572,960,-546
2022-11-21T00:00:00Z,MIX,1,682,2348,6126,18014,249,1755
2022-11-22T00:00:00Z,MIX,0,23,32,20490,7692,1030,120
2022-11-22T00:00:00Z,MIX,1,628,2351,6247,19045,121,1031
2022-11-23T00:00:00Z,MIX,0,23,30,20613,7297,123,-395
2022-11-23T00:00:00Z,MIX,1,638,2266,6252,19568,5,523
2022-11-24T00:00:00Z,MIX,0,23,32,21019,7395,406,98
2022-11-24T00:00:00Z,MIX,1,679,2243,6105,19729,-147,161
2022-11-25T00:00:00Z,MIX,0,23,27,21180,7618,161,223
2022-11-25T00:00:00Z,MIX,1,610,2175,5622,19184,-483,-545
2022-11-28T00:00:00Z,MIX,0,26,26,19997,7481,-1183,-137
2022-11-28T00:00:00Z,MIX,1,632,2142,6062,18578,440,-606
2022-11-29T00:00:00Z,MIX,0,26,27,19911,7647,-86,166
2022-11-29T00:00:00Z,MIX,1,643,2146,6207,18471,145,-107
2022-11-30T00:00:00Z,MIX,0,26,26,20181,7959,270,312
2022-11-30T00:00:00Z,MIX,1,632,2117,6067,18289,-140,-182
2022-12-01T00:00:00Z,MIX,0,26,27,20328,7853,147,-106
2022-12-01T00:00:00Z,MIX,1,623,2143,6337,18812,270,523
2022-12-02T00:00:00Z,MIX,0,25,26,20062,8291,-266,438
2022-12-02T00:00:00Z,MIX,1,620,2036,6350,18121,13,-691
2022-12-05T00:00:00Z,MIX,0,36,23,20219,8481,157,190
2022-12-05T00:00:00Z,MIX,1,678,2000,7281,19019,931,898
2022-12-06T00:00:00Z,MIX,0,30,22,19319,9234,-900,753
2022-12-06T00:00:00Z,MIX,1,684,1866,7648,17733,367,-1286
2022-12-07T00:00:00Z,MIX,0,35,22,17426,8471,-1893,-763
2022-12-07T00:00:00Z,MIX,1,729,1788,7188,16143,-460,-1590
2022-12-08T00:00:00Z,MIX,0,30,26,16912,8467,-514,-4
2022-12-08T00:00:00Z,MIX,1,725,1761,7088,15533,-100,-610
2022-12-09T00:00:00Z,MIX,0,30,26,16012,8240,-900,-227
2022-12-09T00:00:00Z,MIX,1,727,1659,7317,15089,229,-444
2022-12-12T00:00:00Z,MIX,0,28,25,14483,8041,-1529,-199
2022-12-12T00:00:00Z,MIX,1,757,1516,7365,13807,48,-1282
2022-12-13T00:00:00Z,MIX,0,27,27,13265,7739,-1218,-302
2022-12-13T00:00:00Z,MIX,1,713,1369,7193,12719,-172,-1088
2022-12-14T00:00:00Z,MIX,0,29,26,10689,7569,-2576,-170
2022-12-14T00:00:00Z,MIX,1,683,1252,8319,11439,1126,-1280
2022-12-15T00:00:00Z,MIX,0,19,24,4784,2457,-5905,-5112
2022-12-15T00:00:00Z,MIX,1,487,780,4431,6758,-3888,-4681
2022-12-16T00:00:00Z,MIX,0,25,21,4814,1627,30,-830
2022-12-16T00:00:00Z,MIX,1,474,917,5023,8210,592,1452
2022-12-19T00:00:00Z,MIX,0,24,18,10372,5596,5558,3969
2022-12-19T00:00:00Z,MIX,1,486,997,5374,10150,351,1940
2022-12-20T00:00:00Z,MIX,0,28,19,13938,10086,3566,4490
2022-12-20T00:00:00Z,MIX,1,553,1231,7214,11066,1840,916
2022-12-21T00:00:00Z,MIX,0,21,27,13815,10109,-123,23
2022-12-21T00:00:00Z,MIX,1,576,1186,7149,10855,-65,-211
2022-12-22T00:00:00Z,MIX,0,21,27,14249,9937,434,-172
2022-12-22T00:00:00Z,MIX,1,557,1220,7004,11316,-145,461
2022-12-23T00:00:00Z,MIX,0,23,21,13127,9131,-1122,-806
2022-12-23T00:00:00Z,MIX,1,555,1200,6856,10852,-148,-464
2022-12-26T00:00:00Z,MIX,0,27,17,12139,8859,-988,-272
2022-12-26T00:00:00Z,MIX,1,564,951,6786,10066,-70,-786
2022-12-27T00:00:00Z,MIX,0,28,16,15569,11473,3430,2614
2022-12-27T00:00:00Z,MIX,1,592,950,6766,10862,-20,796
2022-12-28T00:00:00Z,MIX,0,21,20,20044,16428,4475,4955
2022-12-28T00:00:00Z,MIX,1,564,913,6801,10417,35,-445
2022-12-29T00:00:00Z,MIX,0,24,16,22298,17986,2254,1558
2022-12-29T00:00:00Z,MIX,1,542,935,6131,10443,-670,26
2022-12-30T00:00:00Z,MIX,0,27,14,20425,14963,-1873,-3023
2022-12-30T00:00:00Z,MIX,1,512,909,5542,11004,-589,561
2023-01-03T00:00:00Z,MIX,0,31,17,21041,15425,616,462
2023-01-03T00:00:00Z,MIX,1,545,1018,6085,11701,543,697
2023-01-04T00:00:00Z,MIX,0,23,26,21310,15275,269,-150
2023-01-04T00:00:00Z,MIX,1,541,1048,5756,11791,-329,90
2023-01-05T00:00:00Z,MIX,0,20,22,21172,15307,-138,32
2023-01-05T00:00:00Z,MIX,1,538,1048,5670,11535,-86,-256
2023-01-06T00:00:00Z,MIX,0,20,20,21051,15653,-121,346
2023-01-06T00:00:00Z,MIX,1,561,1036,5870,11268,200,-267
2023-01-09T00:00:00Z,MIX,0,19,25,20388,15897,-663,244
2023-01-09T00:00:00Z,MIX,1,608,970,6407,10898,537,-370
2023-01-10T00:00:00Z,MIX,0,26,18,19481,15285,-907,-612
2023-01-10T00:00:00Z,MIX,1,636,997,6634,10830,227,-68
2023-01-11T00:00:00Z,MIX,0,28,16,19607,15812,126,527
2023-01-11T00:00:00Z,MIX,1,560,998,6446,10241,-188,-589
2023-01-12T00:00:00Z,MIX,0,27,18,16587,14156,-3020,-1656
2023-01-12T00:00:00Z,MIX,1,935,834,7184,9615,738,-626
2023-01-13T00:00:00Z,MIX,0,26,20,16591,12429,4,-1727
2023-01-13T00:00:00Z,MIX,1,697,872,6262,10424,-922,809
2023-01-16T00:00:00Z,MIX,0,24,19,17380,12688,789,259
2023-01-16T00:00:00Z,MIX,1,648,907,6186,10878,-76,454
2023-01-17T00:00:00Z,MIX,0,24,20,16885,12159,-495,-529
2023-01-17T00:00:00Z,MIX,1,612,912,5843,10569,-343,-309
2023-01-18T00:00:00Z,MIX,0,29,20,17364,12876,479,717
2023-01-18T00:00:00Z,MIX,1,639,883,5748,10236,-95,-333
2023-01-19T00:00:00Z,MIX,0,19,30,18860,13048,1496,172
2023-01-19T00:00:00Z,MIX,1,645,1186,5713,11525,-35,1289
2023-01-20T00:00:00Z,MIX,0,22,20,18890,12968,30,-80
2023-01-20T00:00:00Z,MIX,1,586,1177,5406,11328,-307,-197
2023-01-23T00:00:00Z,MIX,0,29,20,19504,13180,614,212
2023-01-23T00:00:00Z,MIX,1,568,1298,5530,11854,124,526
2023-01-24T00:00:00Z,MIX,0,21,32,19478,13257,-26,77
2023-01-24T00:00:00Z,MIX,1,610,1270,5975,12196,445,342
2023-01-25T00:00:00Z,MIX,0,28,18,17191,10889,-2287,-2368
2023-01-25T00:00:00Z,MIX,1,602,1323,6009,12311,34,115
2023-01-26T00:00:00Z,MIX,0,25,24,17179,10612,-12,-277
2023-01-26T00:00:00Z,MIX,1,600,1385,5873,12440,-136,129
2023-01-27T00:00:00Z,MIX,0,32,18,17398,10788,219,176
2023-01-27T00:00:00Z,MIX,1,572,1319,5883,12493,10,53
2023-01-30T00:00:00Z,MIX,0,30,20,17610,10938,212,150
2023-01-30T00:00:00Z,MIX,1,578,1286,6161,12833,278,340
2023-01-31T00:00:00Z,MIX,0,29,22,18925,10928,1315,-10
2023-01-31T00:00:00Z,MIX,1,596,1364,6323,14320,162,1487
2023-02-01T00:00:00Z,MIX,0,23,28,19428,11630,503,702
2023-02-01T00:00:00Z,MIX,1,583,1398,6347,14145,24,-175
2023-02-02T00:00:00Z,MIX,0,32,22,18181,11398,-1247,-232
2023-02-02T00:00:00Z,MIX,1,651,1172,6766,13549,419,-596
2023-02-03T00:00:00Z,MIX,0,29,21,17794,10604,-387,-794
2023-02-03T00:00:00Z,MIX,1,620,1119,6084,13274,-682,-275
2023-02-06T00:00:00Z,MIX,0,30,20,17715,10069,-79,-535
2023-02-06T00:00:00Z,MIX,1,684,1167,6266,13912,182,638
2023-02-07T00:00:00Z,MIX,0,16,26,17085,10430,-630,361
2023-02-07T00:00:00Z,MIX,1,684,1170,7164,13819,898,-93
2023-02-08T00:00:00Z,MIX,0,18,30,17386,11128,301,698
2023-02-08T00:00:00Z,MIX,1,711,1233,7268,13526,104,-293
2023-02-09T00:00:00Z,MIX,0,24,25,16825,11791,-561,663
2023-02-09T00:00:00Z,MIX,1,712,1138,7072,12106,-196,-1420
2023-02-10T00:00:00Z,MIX,0,18,28,17786,12290,961,499
2023-02-10T00:00:00Z,MIX,1,691,1155,6954,12450,-118,344
2023-02-13T00:00:00Z,MIX,0,12,35,20277,14237,2491,1947
2023-02-13T00:00:00Z,MIX,1,711,1127,6509,12549,-445,99
2023-02-14T00:00:00Z,MIX,0,13,37,23709,19106,3432,4869
2023-02-14T00:00:00Z,MIX,1,692,1106,6239,10842,-270,-1707
2023-02-15T00:00:00Z,MIX,0,16,36,25252,22050,1543,2944
2023-02-15T00:00:00Z,MIX,1,702,1121,7436,10638,1197,-204
2023-02-16T00:00:00Z,MIX,0,20,31,25083,22269,-169,219
2023-02-16T00:00:00Z,MIX,1,692,1037,7881,10695,445,57
2023-02-17T00:00:00Z,MIX,0,21,28,24474,20575,-609,-1694
2023-02-17T00:00:00Z,MIX,1,639,995,6966,10865,-915,170
2023-02-20T00:00:00Z,MIX,0,29,21,23791,20387,-683,-188
2023-02-20T00:00:00Z,MIX,1,679,1176,7207,10611,241,-254
2023-02-21T00:00:00Z,MIX,0,30,21,23940,20035,149,-352
2023-02-21T00:00:00Z,MIX,1,722,975,7032,10937,-175,326
2023-02-22T00:00:00Z,MIX,0,23,29,23778,21655,-162,1620
2023-02-22T00:00:00Z,MIX,1,658,941,6822,8945,-210,-1992
2023-02-24T00:00:00Z,MIX,0,16,37,23755,21314,-23,-341
2023-02-24T00:00:00Z,MIX,1,606,934,6509,8950,-313,5
2023-02-27T00:00:00Z,MIX,0,23,30,22074,20352,-1681,-962
2023-02-27T00:00:00Z,MIX,1,748,883,7321,9043,812,93
2023-02-28T00:00:00Z,MIX,0,19,28,22093,20513,19,161
2023-02-28T00:00:00Z,MIX,1,715,903,7381,8961,60,-82
2023-03-01T00:00:00Z,MIX,0,29,26,22319,19065,226,-1448
2023-03-01T00:00:00Z,MIX,1,660,967,6268,9522,-1113,561
2023-03-02T00:00:00Z,MIX,0,18,44,22566,20269,247,1204
2023-03-02T00:00:00Z,MIX,1,668,971,6563,8860,295,-662
2023-03-03T00:00:00Z,MIX,0,27,26,22708,19992,142,-277
2023-03-03T00:00:00Z,MIX,1,680,967,6175,8891,-388,31
2023-03-06T00:00:00Z,MIX,0,32,23,24332,21442,1624,1450
2023-03-06T00:00:00Z,MIX,1,731,985,6300,9190,125,299
2023-03-07T00:00:00Z,MIX,0,30,22,24948,22679,616,1237
2023-03-07T00:00:00Z,MIX,1,750,994,6689,8958,389,-232
2023-03-09T00:00:00Z,MIX,0,21,33,24515,21861,-433,-818
2023-03-09T00:00:00Z,MIX,1,706,1127,7220,9874,531,916
2023-03-10T00:00:00Z,MIX,0,24,28,25023,22103,508,242
2023-03-10T00:00:00Z,MIX,1,692,1098,6844,9764,-376,-110
2023-03-13T00:00:00Z,MIX,0,22,37,27210,25577,2187,3474
2023-03-13T00:00:00Z,MIX,1,661,914,6966,8599,122,-1165
2023-03-14T00:00:00Z,MIX,0,31,26,27510,25720,300,143
2023-03-14T00:00:00Z,MIX,1,661,941,7423,9213,457,614
2023-03-15T00:00:00Z,MIX,0,23,40,27759,24850,249,-870
2023-03-15T00:00:00Z,MIX,1,628,971,6869,9778,-554,565
2023-03-16T00:00:00Z,MIX,0,17,19,8200,6369,-19559,-18481
2023-03-16T00:00:00Z,MIX,1,472,761,5392,7223,-1477,-2555
2023-03-17T00:00:00Z,MIX,0,24,20,9602,7481,1402,1112
2023-03-17T00:00:00Z,MIX,1,517,826,7041,9162,1649,1939
2023-03-20T00:00:00Z,MIX,0,25,17,7344,5310,-2258,-2171
2023-03-20T00:00:00Z,MIX,1,564,977,8018,10052,977,890
2023-03-21T00:00:00Z,MIX,0,24,19,7229,5600,-115,290
2023-03-21T00:00:00Z,MIX,1,609,1062,8667,10296,649,244
2023-03-22T00:00:00Z,MIX,0,23,21,6969,5343,-260,-257
2023-03-22T00:00:00Z,MIX,1,598,1097,8870,10496,203,200
2023-03-23T00:00:00Z,MIX,0,20,22,7595,6238,626,895
2023-03-23T00:00:00Z,MIX,1,632,1060,8495,9852,-375,-644
2023-03-24T00:00:00Z,MIX,0,25,21,7607,6638,12,400
2023-03-24T00:00:00Z,MIX,1,635,1013,8386,9355,-109,-497
2023-03-27T00:00:00Z,MIX,0,29,20,9219,7353,1612,715
2023-03-27T00:00:00Z,MIX,1,692,1015,9202,11068,816,1713
2023-03-28T00:00:00Z,MIX,0,25,22,9190,7825,-29,472
2023-03-28T00:00:00Z,MIX,1,688,1114,9459,10824,257,-244
2023-03-29T00:00:00Z,MIX,0,23,23,11600,8796,2410,971
2023-03-29T00:00:00Z,MIX,1,669,1216,9148,11952,-311,1128
2023-03-30T00:00:00Z,MIX,0,22,24,12829,9484,1229,688
2023-03-30T00:00:00Z,MIX,1,649,1282,8999,12344,-149,392
2023-03-31T00:00:00Z,MIX,0,18,22,13148,9181,319,-303
2023-03-31T00:00:00Z,MIX,1,605,1128,6913,10880,-2086,-1464
2023-04-03T00:00:00Z,MIX,0,19,24,15282,11108,2134,1927
2023-04-03T00:00:00Z,MIX,1,605,1317,7672,11846,759,966
2023-04-04T00:00:00Z,MIX,0,18,25,16177,10174,895,-934
2023-04-04T00:00:00Z,MIX,1,561,1710,7899,13902,227,2056
2023-04-05T00:00:00Z,MIX,0,19,25,18269,11631,2092,1457
2023-04-05T00:00:00Z,MIX,1,571,1760,7777,14415,-122,513
2023-04-06T00:00:00Z,MIX,0,17,24,20895,11296,2626,-335
2023-04-06T00:00:00Z,MIX,1,523,1957,7041,16640,-736,2225
2023-04-07T00:00:00Z,MIX,0,19,25,21567,11454,672,158
2023-04-07T00:00:00Z,MIX,1,512,1969,6628,16741,-413,101
2023-04-10T00:00:00Z,MIX,0,19,24,19709,10313,-1858,-1141
2023-04-10T00:00:00Z,MIX,1,605,1882,7591,16987,963,246
2023-04-11T00:00:00Z,MIX,0,20,27,18604,10060,-1105,-253
2023-04-11T00:00:00Z,MIX,1,552,1972,8330,16874,739,-113
2023-04-12T00:00:00Z,MIX,0,23,26,18573,9796,-31,-264
2023-04-12T00:00:00Z,MIX,1,580,1988,8225,17002,-105,128
2023-04-13T00:00:00Z,MIX,0,19,28,19433,9511,860,-285
2023-04-13T00:00:00Z,MIX,1,589,2037,7836,17758,-389,756
2023-04-14T00:00:00Z,MIX,0,18,30,19356,9743,-77,232
2023-04-14T00:00:00Z,MIX,1,607,2003,8142,17755,306,-3
2023-04-17T00:00:00Z,MIX,0,26,27,21968,12526,2612,2783
2023-04-17T00:00:00Z,MIX,1,592,1882,8059,17501,-83,-254
2023-04-18T00:00:00Z,MIX,0,26,26,25762,16615,3794,4089
2023-04-18T00:00:00Z,MIX,1,621,1864,8353,17500,294,-1
2023-04-19T00:00:00Z,MIX,0,21,27,27732,18572,1970,1957
2023-04-19T00:00:00Z,MIX,1,619,1709,8368,17528,15,28
2023-04-20T00:00:00Z,MIX,0,23,26,28177,21367,445,2795
2023-04-20T00:00:00Z,MIX,1,660,1624,9355,16165,987,-1363
2023-04-21T00:00:00Z,MIX,0,27,26,29882,22951,1705,1584
