time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2022-12-29T00:00:00Z,MIX,0,24,16,22298,17986,2254,1558
2022-12-30T00:00:00Z,MIX,0,27,14,20425,14963,-1873,-3023
2023-01-03T00:00:00Z,MIX,0,31,17,21041,15425,616,462
2023-01-04T00:00:00Z,MIX,0,23,26,21310,15275,269,-150
2023-01-05T00:00:00Z,MIX,0,20,22,21172,15307,-138,32
2023-01-06T00:00:00Z,MIX,0,20,20,21051,15653,-121,346
2023-01-09T00:00:00Z,MIX,0,19,25,20388,15897,-663,244
2023-01-10T00:00:00Z,MIX,0,26,18,19481,15285,-907,-612
2023-01-11T00:00:00Z,MIX,0,28,16,19607,15812,126,527
2023-01-12T00:00:00Z,MIX,0,27,18,16587,14156,-3020,-1656
2023-01-13T00:00:00Z,MIX,0,26,20,16591,12429,4,-1727
2023-01-16T00:00:00Z,MIX,0,24,19,17380,12688,789,259
2023-01-17T00:00:00Z,MIX,0,24,20,16885,12159,-495,-529
2023-01-18T00:00:00Z,MIX,0,29,20,17364,12876,479,717
2023-01-19T00:00:00Z,MIX,0,19,30,18860,13048,1496,172
2023-01-20T00:00:00Z,MIX,0,22,20,18890,12968,30,-80
2023-01-23T00:00:00Z,MIX,0,29,20,19504,13180,614,212
2023-01-24T00:00:00Z,MIX,0,21,32,19478,13257,-26,77
2023-01-25T00:00:00Z,MIX,0,28,18,17191,10889,-2287,-2368
2023-01-26T00:00:00Z,MIX,0,25,24,17179,10612,-12,-277
2023-01-27T00:00:00Z,MIX,0,32,18,17398,10788,219,176
2023-01-30T00:00:00Z,MIX,0,30,20,17610,10938,212,150
2023-01-31T00:00:00Z,MIX,0,29,22,18925,10928,1315,-10
2023-02-01T00:00:00Z,MIX,0,23,28,19428,11630,503,702
2023-02-02T00:00:00Z,MIX,0,32,22,18181,11398,-1247,-232
2023-02-03T00:00:00Z,MIX,0,29,21,17794,10604,-387,-794
2023-02-06T00:00:00Z,MIX,0,30,20,17715,10069,-79,-535
2023-02-07T00:00:00Z,MIX,0,16,26,17085,10430,-630,361
2023-02-08T00:00:00Z,MIX,0,18,30,17386,11128,301,698
2023-02-09T00:00:00Z,MIX,0,24,25,16825,11791,-561,663
2023-02-10T00:00:00Z,MIX,0,18,28,17786,12290,961,499
2023-02-13T00:00:00Z,MIX,0,12,35,20277,14237,2491,1947
2023-02-14T00:00:00Z,MIX,0,13,37,23709,19106,3432,4869
2023-02-15T00:00:00Z,MIX,0,16,36,25252,22050,1543,2944
2023-02-16T00:00:00Z,MIX,0,20,31,25083,22269,-169,219
2023-02-17T00:00:00Z,MIX,0,21,28,24474,20575,-609,-1694
2023-02-20T00:00:00Z,MIX,0,29,21,23791,20387,-683,-188
2023-02-21T00:00:00Z,MIX,0,30,21,23940,20035,149,-352
2023-02-22T00:00:00Z,MIX,0,23,29,23778,21655,-162,1620
2023-02-24T00:00:00Z,MIX,0,16,37,23755,21314,-23,-341
2023-02-27T00:00:00Z,MIX,0,23,30,22074,20352,-1681,-962
2023-02-28T00:00:00Z,MIX,0,19,28,22093,20513,19,161
2023-03-01T00:00:00Z,MIX,0,29,26,22319,19065,226,-1448
2023-03-02T00:00:00Z,MIX,0,18,44,22566,20269,247,1204
2023-03-03T00:00:00Z,MIX,0,27,26,22708,19992,142,-277
2023-03-06T00:00:00Z,MIX,0,32,23,24332,21442,1624,1450
2023-03-07T00:00:00Z,MIX,0,30,22,24948,22679,616,1237
2023-03-09T00:00:00Z,MIX,0,21,33,24515,21861,-433,-818
2023-03-10T00:00:00Z,MIX,0,24,28,25023,22103,508,242
2023-03-13T00:00:00Z,MIX,0,22,37,27210,25577,2187,3474
2023-03-14T00:00:00Z,MIX,0,31,26,27510,25720,300,143
2023-03-15T00:00:00Z,MIX,0,23,40,27759,24850,249,-870
2023-03-16T00:00:00Z,MIX,0,17,19,8200,6369,-19559,-18481
2023-03-17T00:00:00Z,MIX,0,24,20,9602,7481,1402,1112
2023-03-20T00:00:00Z,MIX,0,25,17,7344,5310,-2258,-2171
2023-03-21T00:00:00Z,MIX,0,24,19,7229,5600,-115,290
2023-03-22T00:00:00Z,MIX,0,23,21,6969,5343,-260,-257
2023-03-23T00:00:00Z,MIX,0,20,22,7595,6238,626,895
2023-03-24T00:00:00Z,MIX,0,25,21,7607,6638,12,400
2023-03-27T00:00:00Z,MIX,0,29,20,9219,7353,1612,715
2023-03-28T00:00:00Z,MIX,0,25,22,9190,7825,-29,472
2023-03-29T00:00:00Z,MIX,0,23,23,11600,8796,2410,971
2023-03-30T00:00:00Z,MIX,0,22,24,12829,9484,1229,688
2023-03-31T00:00:00Z,MIX,0,18,22,13148,9181,319,-303
2023-04-03T00:00:00Z,MIX,0,19,24,15282,11108,2134,1927
2023-04-04T00:00:00Z,MIX,0,18,25,16177,10174,895,-934
2023-04-05T00:00:00Z,MIX,0,19,25,18269,11631,2092,1457
2023-04-06T00:00:00Z,MIX,0,17,24,20895,11296,2626,-335
2023-04-07T00:00:00Z,MIX,0,19,25,21567,11454,672,158
2023-04-10T00:00:00Z,MIX,0,19,24,19709,10313,-1858,-1141
2023-04-11T00:00:00Z,MIX,0,20,27,18604,10060,-1105,-253
2023-04-12T00:00:00Z,MIX,0,23,26,18573,9796,-31,-264
2023-04-13T00:00:00Z,MIX,0,19,28,19433,9511,860,-285
2023-04-14T00:00:00Z,MIX,0,18,30,19356,9743,-77,232
2023-04-17T00:00:00Z,MIX,0,26,27,21968,12526,2612,2783
2023-04-18T00:00:00Z,MIX,0,26,26,25762,16615,3794,4089
2023-04-19T00:00:00Z,MIX,0,21,27,27732,18572,1970,1957
2023-04-20T00:00:00Z,MIX,0,23,26,28177,21367,445,2795
2023-04-21T00:00:00Z,MIX,0,27,26,29882,22951,1705,1584
2023-04-24T00:00:00Z,MIX,0,26,30,30116,23213,234,262
2023-04-25T00:00:00Z,MIX,0,27,29,31240,23694,1124,481
2023-04-26T00:00:00Z,MIX,0,27,28,32416,23511,1176,-183
2023-04-27T00:00:00Z,MIX,0,28,29,33449,23982,1033,471
2023-04-28T00:00:00Z,MIX,0,26,30,34594,23976,1145,-6
2023-05-02T00:00:00Z,MIX,0,27,29,34167,23759,-427,-217
2023-05-03T00:00:00Z,MIX,0,26,28,35535,23775,1368,16
2023-05-04T00:00:00Z,MIX,0,24,29,34858,24508,-677,733
2023-05-05T00:00:00Z,MIX,0,24,27,33452,23959,-1406,-549
2023-05-08T00:00:00Z,MIX,0,25,29,34649,23844,1197,-115
2023-05-10T00:00:00Z,MIX,0,23,32,32949,24019,-1700,175
2023-05-11T00:00:00Z,MIX,0,22,32,36066,25102,3117,1083
2023-05-12T00:00:00Z,MIX,0,26,36,37164,26832,1098,1730
2023-05-15T00:00:00Z,MIX,0,23,36,38818,28210,1654,1378
2023-05-16T00:00:00Z,MIX,0,24,32,40776,28062,1958,-148
2023-05-17T00:00:00Z,MIX,0,24,34,42723,29799,1947,1737
2023-05-18T00:00:00Z,MIX,0,24,34,44266,31826,1543,2027
2023-05-19T00:00:00Z,MIX,0,23,34,44441,31449,175,-377
2023-05-22T00:00:00Z,MIX,0,22,34,45234,31963,793,514
2023-05-23T00:00:00Z,MIX,0,28,31,41931,29215,-3303,-2748
2023-05-24T00:00:00Z,MIX,0,26,30,40770,29500,-1161,285
2023-05-25T00:00:00Z,MIX,0,29,29,41434,30951,664,1451
2023-05-26T00:00:00Z,MIX,0,28,34,41899,29834,465,-1117
2023-05-29T00:00:00Z,MIX,0,25,33,42318,29029,419,-805
2023-05-30T00:00:00Z,MIX,0,28,31,42501,28655,183,-374
2023-05-31T00:00:00Z,MIX,0,25,29,42683,29596,182,941
2023-06-01T00:00:00Z,MIX,0,29,29,42909,29738,226,142
2023-06-02T00:00:00Z,MIX,0,31,28,43357,30330,448,592
2023-06-05T00:00:00Z,MIX,0,26,33,42896,28551,-461,-1779
2023-06-06T00:00:00Z,MIX,0,28,30,43411,30442,515,1891
2023-06-07T00:00:00Z,MIX,0,28,32,44815,31171,1404,729
2023-06-08T00:00:00Z,MIX,0,30,30,45401,31027,586,-144
2023-06-09T00:00:00Z,MIX,0,30,37,47879,32011,2478,984
2023-06-13T00:00:00Z,MIX,0,27,42,50960,34380,3081,2369
2023-06-14T00:00:00Z,MIX,0,19,41,56322,37526,5362,3146
2023-06-15T00:00:00Z,MIX,0,9,32,38581,18502,-17741,-19024
2023-06-16T00:00:00Z,MIX,0,14,41,44607,20208,6026,1706
2023-06-19T00:00:00Z,MIX,0,16,40,46000,19169,1393,-1039
2023-06-20T00:00:00Z,MIX,0,17,40,48793,18517,2793,-652
2023-06-21T00:00:00Z,MIX,0,14,45,50137,19753,1344,1236
2023-06-22T00:00:00Z,MIX,0,13,47,52492,20320,2355,567
2023-06-23T00:00:00Z,MIX,0,16,44,49564,17799,-2928,-2521
2023-06-26T00:00:00Z,MIX,0,19,43,49627,25636,63,7837
2023-06-27T00:00:00Z,MIX,0,20,46,53335,26554,3708,918
2023-06-28T00:00:00Z,MIX,0,20,42,55092,24958,1757,-1596
2023-06-29T00:00:00Z,MIX,0,21,44,54205,23109,-887,-1849
2023-06-30T00:00:00Z,MIX,0,27,38,59595,20182,5390,-2927
2023-07-03T00:00:00Z,MIX,0,29,37,62629,19491,3034,-691
2023-07-04T00:00:00Z,MIX,0,28,36,65121,19270,2492,-221
2023-07-05T00:00:00Z,MIX,0,27,39,69504,19275,4383,5
2023-07-06T00:00:00Z,MIX,0,25,42,69960,19437,456,162
2023-07-07T00:00:00Z,MIX,0,27,40,70008,19382,48,-55
2023-07-10T00:00:00Z,MIX,0,27,41,70071,18709,63,-673
2023-07-11T00:00:00Z,MIX,0,25,40,69315,17852,-756,-857
2023-07-12T00:00:00Z,MIX,0,28,42,69182,14919,-133,-2933
2023-07-13T00:00:00Z,MIX,0,23,42,64025,13809,-5157,-1110
2023-07-14T00:00:00Z,MIX,0,29,38,62563,13138,-1462,-671
2023-07-17T00:00:00Z,MIX,0,29,41,60921,12203,-1642,-935
2023-07-18T00:00:00Z,MIX,0,29,40,58696,11686,-2225,-517
2023-07-19T00:00:00Z,MIX,0,27,40,57299,10845,-1397,-841
2023-07-20T00:00:00Z,MIX,0,27,37,57021,9497,-278,-1348
2023-07-21T00:00:00Z,MIX,0,29,32,55510,8509,-1511,-988
2023-07-24T00:00:00Z,MIX,0,24,39,54655,8576,-855,67
2023-07-25T00:00:00Z,MIX,0,24,47,56003,9653,1348,1077
2023-07-26T00:00:00Z,MIX,0,23,49,55646,10505,-357,852
2023-07-27T00:00:00Z,MIX,0,22,49,55505,12211,-141,1706
2023-07-28T00:00:00Z,MIX,0,22,48,54058,11327,-1447,-884
2023-07-31T00:00:00Z,MIX,0,22,49,51072,12548,-2986,1221
2023-08-01T00:00:00Z,MIX,0,20,48,48633,14353,-2439,1805
2023-08-02T00:00:00Z,MIX,0,19,47,45549,11432,-3084,-2921
2023-08-03T00:00:00Z,MIX,0,17,47,46925,11131,1376,-301
2023-08-04T00:00:00Z,MIX,0,25,48,47712,10016,787,-1115
2023-08-07T00:00:00Z,MIX,0,22,48,52682,10395,4970,379
2023-08-08T00:00:00Z,MIX,0,25,42,53567,9760,885,-635
2023-08-09T00:00:00Z,MIX,0,28,42,55151,9770,1584,10
2023-08-10T00:00:00Z,MIX,0,25,43,50420,9729,-4731,-41
2023-08-11T00:00:00Z,MIX,0,29,47,50850,9838,430,109
2023-08-14T00:00:00Z,MIX,0,29,42,49950,8497,-900,-1341
2023-08-15T00:00:00Z,MIX,0,23,48,52624,10269,2674,1772
2023-08-16T00:00:00Z,MIX,0,26,46,48134,11157,-4490,888
2023-08-17T00:00:00Z,MIX,0,26,50,48622,11264,488,107
2023-08-18T00:00:00Z,MIX,0,19,53,48443,11348,-179,84
2023-08-21T00:00:00Z,MIX,0,28,47,46906,11687,-1537,339
2023-08-22T00:00:00Z,MIX,0,32,48,49657,12833,2751,1146
2023-08-23T00:00:00Z,MIX,0,32,55,53877,15540,4220,2707
2023-08-24T00:00:00Z,MIX,0,30,54,55522,16373,1645,833
2023-08-25T00:00:00Z,MIX,0,33,52,54277,15963,-1245,-410
2023-08-28T00:00:00Z,MIX,0,32,49,49740,12312,-4537,-3651
2023-08-29T00:00:00Z,MIX,0,33,47,48308,10720,-1432,-1592
2023-08-30T00:00:00Z,MIX,0,31,51,48822,11029,514,309
2023-08-31T00:00:00Z,MIX,0,34,52,47441,10672,-1381,-357
2023-09-01T00:00:00Z,MIX,0,40,50,45583,10452,-1858,-220
2023-09-04T00:00:00Z,MIX,0,31,53,43059,10154,-2524,-298
2023-09-05T00:00:00Z,MIX,0,39,49,41554,10676,-1505,522
2023-09-06T00:00:00Z,MIX,0,39,53,41796,11044,242,368
2023-09-07T00:00:00Z,MIX,0,42,56,41639,12212,-157,1168
2023-09-08T00:00:00Z,MIX,0,43,54,48606,17583,6967,5371
2023-09-11T00:00:00Z,MIX,0,43,53,55577,26718,6971,9135
2023-09-12T00:00:00Z,MIX,0,46,49,54395,26658,-1182,-60
2023-09-13T00:00:00Z,MIX,0,42,48,56297,27659,1902,1001
2023-09-14T00:00:00Z,MIX,0,52,45,53839,28417,-2458,758
2023-09-15T00:00:00Z,MIX,0,47,42,59338,34131,5499,5714
2023-09-18T00:00:00Z,MIX,0,41,63,56792,31575,-2546,-2556
2023-09-19T00:00:00Z,MIX,0,42,58,54651,33150,-2141,1575
2023-09-20T00:00:00Z,MIX,0,39,47,51083,28581,-3568,-4569
2023-09-21T00:00:00Z,MIX,0,27,44,45279,21254,-5804,-7327
2023-09-22T00:00:00Z,MIX,0,41,40,43990,22934,-1289,1680
2023-09-25T00:00:00Z,MIX,0,42,39,44543,23347,553,413
2023-09-26T00:00:00Z,MIX,0,44,38,44782,23578,239,231
2023-09-27T00:00:00Z,MIX,0,38,42,44759,23582,-23,4
2023-09-28T00:00:00Z,MIX,0,45,40,45454,24753,695,1171
2023-09-29T00:00:00Z,MIX,0,43,35,42544,23337,-2910,-1416
2023-10-02T00:00:00Z,MIX,0,34,44,42099,23526,-445,189
2023-10-03T00:00:00Z,MIX,0,44,37,42925,25517,826,1991
2023-10-04T00:00:00Z,MIX,0,38,47,42921,27209,-4,1692
2023-10-05T00:00:00Z,MIX,0,44,34,41447,23264,-1474,-3945
2023-10-06T00:00:00Z,MIX,0,46,38,40509,22858,-938,-406
2023-10-09T00:00:00Z,MIX,0,39,37,39449,22592,-1060,-266
2023-10-10T00:00:00Z,MIX,0,42,34,41658,24533,2209,1941
2023-10-11T00:00:00Z,MIX,0,48,32,43330,27236,1672,2703
2023-10-12T00:00:00Z,MIX,0,47,35,41698,27057,-1632,-179
2023-10-13T00:00:00Z,MIX,0,48,34,43826,27496,2128,439
2023-10-16T00:00:00Z,MIX,0,54,32,42193,27526,-1633,30
2023-10-17T00:00:00Z,MIX,0,45,38,38111,20164,-4082,-7362
2023-10-18T00:00:00Z,MIX,0,35,45,38237,20664,126,500
2023-10-19T00:00:00Z,MIX,0,48,35,39363,21035,1126,371
2023-10-20T00:00:00Z,MIX,0,53,36,40530,23234,1167,2199
2023-10-23T00:00:00Z,MIX,0,41,39,38786,23703,-1744,469
2023-10-24T00:00:00Z,MIX,0,53,42,40860,24701,2074,998
2023-10-25T00:00:00Z,MIX,0,42,47,42760,25261,1900,560
2023-10-26T00:00:00Z,MIX,0,32,64,44290,25508,1530,247
2023-10-27T00:00:00Z,MIX,0,38,47,45319,25367,1029,-141
2023-10-30T00:00:00Z,MIX,0,40,52,45229,25608,-90,241
2023-10-31T00:00:00Z,MIX,0,44,55,44147,25485,-1082,-123
2023-11-01T00:00:00Z,MIX,0,40,51,44706,26051,559,566
2023-11-02T00:00:00Z,MIX,0,40,58,43549,26158,-1157,107
2023-11-03T00:00:00Z,MIX,0,49,54,45023,25952,1474,-206
2023-11-06T00:00:00Z,MIX,0,41,57,45390,25677,367,-275
2023-11-07T00:00:00Z,MIX,0,48,51,45022,26149,-368,472
2023-11-08T00:00:00Z,MIX,0,49,50,43984,25652,-1038,-497
2023-11-09T00:00:00Z,MIX,0,53,44,41441,23901,-2543,-1751
2023-11-10T00:00:00Z,MIX,0,56,60,41475,23922,34,21
2023-11-13T00:00:00Z,MIX,0,49,60,40983,23495,-492,-427
2023-11-14T00:00:00Z,MIX,0,47,64,40391,23626,-592,131
2023-11-15T00:00:00Z,MIX,0,57,69,40697,25500,306,1874
2023-11-16T00:00:00Z,MIX,0,43,73,39730,25267,-967,-233
2023-11-17T00:00:00Z,MIX,0,55,66,39579,24475,-151,-792
2023-11-20T00:00:00Z,MIX,0,48,67,39608,24460,29,-15
2023-11-21T00:00:00Z,MIX,0,53,65,40120,25695,512,1235
2023-11-22T00:00:00Z,MIX,0,44,75,39775,26667,-345,972
2023-11-23T00:00:00Z,MIX,0,45,76,40073,27930,298,1263
2023-11-24T00:00:00Z,MIX,0,44,73,37726,24660,-2347,-3270
2023-11-27T00:00:00Z,MIX,0,42,62,36986,24467,-740,-193
2023-11-28T00:00:00Z,MIX,0,47,51,35718,24467,-1268,0
2023-11-29T00:00:00Z,MIX,0,43,47,35910,23934,192,-533
2023-11-30T00:00:00Z,MIX,0,52,47,35880,27595,-30,3661
2023-12-01T00:00:00Z,MIX,0,43,59,36194,28916,314,1321
2023-12-04T00:00:00Z,MIX,0,41,57,36448,29806,254,890
2023-12-05T00:00:00Z,MIX,0,56,42,39619,31482,3171,1676
2023-12-06T00:00:00Z,MIX,0,45,66,39483,32361,-136,879
2023-12-07T00:00:00Z,MIX,0,49,61,40714,34851,1231,2490
2023-12-08T00:00:00Z,MIX,0,44,63,41220,34619,506,-232
2023-12-11T00:00:00Z,MIX,0,46,68,40742,37052,-478,2433
2023-12-12T00:00:00Z,MIX,0,57,58,41433,39205,691,2153
2023-12-13T00:00:00Z,MIX,0,47,63,40055,39182,-1378,-23
2023-12-14T00:00:00Z,MIX,0,50,65,40419,39539,364,357
2023-12-15T00:00:00Z,MIX,0,54,53,37123,37162,-3296,-2377
2023-12-18T00:00:00Z,MIX,0,66,35,36858,33940,-265,-3222
2023-12-19T00:00:00Z,MIX,0,57,44,39112,34430,2254,490
2023-12-20T00:00:00Z,MIX,0,61,36,36879,30413,-2233,-4017
2023-12-21T00:00:00Z,MIX,0,21,40,28041,14274,-8838,-16139
2023-12-22T00:00:00Z,MIX,0,25,36,28197,15297,156,1023
2023-12-25T00:00:00Z,MIX,0,24,43,29043,17919,846,2622
2023-12-26T00:00:00Z,MIX,0,30,36,31608,20905,2565,2986
2023-12-27T00:00:00Z,MIX,0,26,37,32385,21006,777,101
2023-12-28T00:00:00Z,MIX,0,33,32,33475,22280,1090,1274
2023-12-29T00:00:00Z,MIX,0,29,35,32927,21800,-548,-480
2024-01-03T00:00:00Z,MIX,0,29,38,33301,21297,374,-503
2024-01-04T00:00:00Z,MIX,0,23,42,33017,20412,-284,-885
2024-01-05T00:00:00Z,MIX,0,23,39,31982,20502,-1035,90
2024-01-08T00:00:00Z,MIX,0,30,38,32106,18701,124,-1801
2024-01-09T00:00:00Z,MIX,0,23,46,30556,17470,-1550,-1231
2024-01-10T00:00:00Z,MIX,0,29,39,30948,17526,392,56
2024-01-11T00:00:00Z,MIX,0,28,40,31907,17962,959,436
2024-01-12T00:00:00Z,MIX,0,30,40,32555,17911,648,-51
2024-01-15T00:00:00Z,MIX,0,27,47,33623,19187,1068,1276
2024-01-16T00:00:00Z,MIX,0,26,43,34314,20690,691,1503
2024-01-17T00:00:00Z,MIX,0,21,51,34428,20285,114,-405
2024-01-18T00:00:00Z,MIX,0,20,50,34364,20016,-64,-269
